title,links,first_paragraph
How companies explain their C.E.O.s’ big pay packages in the pandemic.,https://www.nytimes.com/2021/04/26/business/how-companies-explain-their-ceos-big-pay-packages-in-the-pandemic.html?searchResultPosition=1,"The gap between executive compensation and average worker pay has been growing for decades. Chief executives of big companies now make, on average, 320 times as much as their typical worker, according to the Economic Policy Institute. In 1989, that ratio was 61 to 1."
Why These C.E.O.s Got Paid So Much in the Pandemic,https://www.nytimes.com/2021/04/26/business/dealbook/ceo-pay-pandemic.html?searchResultPosition=2,The Times’s David Gelles gives DealBook the backstory to his recent front-page article about rising C.E.O. pay during the pandemic.
"As Outbreak Rages, India Orders Critical Social Media Posts to Be Taken Down",https://www.nytimes.com/2021/04/25/business/india-covid19-twitter-facebook.html?searchResultPosition=4,"With a devastating second wave of Covid-19 sweeping across India and lifesaving supplemental oxygen in short supply, India’s government on Sunday said it ordered Facebook, Instagram and Twitter to take down dozens of social media posts critical of its handling of the pandemic."
Millions Are Skipping Their Second Doses of Covid Vaccines,https://www.nytimes.com/2021/04/25/business/covid-vaccines-second-doses.html?searchResultPosition=5,"Millions of Americans are not getting the second doses of their Covid-19 vaccines, and their ranks are growing."
"C.E.O. Pay Remains Stratospheric, Even at Companies Battered by Pandemic",https://www.nytimes.com/2021/04/24/business/ceos-pandemic-compensation.html?searchResultPosition=6,"Boeing had a historically bad 2020. Its 737 Max was grounded for most of the year after two deadly crashes, the pandemic decimated its business, and the company announced plans to lay off 30,000 workers and reported a $12 billion loss. Nonetheless, its chief executive, David Calhoun, was rewarded with some $21.1 million in compensation."
Money Market Funds Melted in Pandemic Panic. Now They’re Under Scrutiny.,https://www.nytimes.com/2021/04/23/business/economy/money-market-funds-reform.html?searchResultPosition=7,"The Federal Reserve swooped in to save money market mutual funds for the second time in 12 years in March 2020, exposing regulatory shortfalls that persisted even after the 2008 financial crisis. Now, the savings vehicles could be headed for a more serious overhaul."
A grant program for live-event businesses is finally open.,https://www.nytimes.com/2021/04/23/business/relief-fund-live-events.html?searchResultPosition=8,"After months of delays and technical problems, the federal government finally opened a $16 billion grant fund for music club operators, theater owners and others in the live-event business on Monday."
"Now That Everyone Is Bullish, Be Cautious",https://www.nytimes.com/2021/04/23/business/stock-market-investors-optimism.html?searchResultPosition=9,"As vaccinations spread in the United States, the stock market has been generating fabulous returns. Many of the economic numbers have been nearly as impressive."
"Once Crippled by the Pandemic, Airlines See a Fast Recovery Coming",https://www.nytimes.com/2021/04/22/business/airlines-recovery-american-southwest.html?searchResultPosition=10,"As the pandemic decimated travel a year ago, a top industry executive predicted that a major U.S. airline would go bankrupt and the carriers themselves warned of painful cuts to come."
Tech Giants Take a Hit in Washington,https://www.nytimes.com/2021/04/22/business/dealbook/tech-giants-dc.html?searchResultPosition=11,"Just about every day now in D.C., lawmakers seem eager to show their might against Big Tech. Yesterday gave them the opportunity to flex their muscles in two high-profile events at the Senate: the confirmation hearing for Lina Khan, a “progressive trustbuster” who was nominated for a seat at the F.T.C., and a judiciary committee hearing about Apple and Google’s control over their app stores. For good measure, a group of seven House Republicans yesterday announced a pledge to no longer take donations from major tech companies."
New State Unemployment Claims Fall to a Pandemic Low,https://www.nytimes.com/2021/04/22/business/economy/weekly-jobless-claims.html?searchResultPosition=12,"New claims for unemployment benefits fell last week to the lowest level of the pandemic, the government reported on Thursday, offering fresh evidence of the labor market’s recovery."
"After His Heart Attack, a British Man’s Rules for Living Take Off on LinkedIn",https://www.nytimes.com/2021/04/21/business/jonathan-frostick-heart-attack-vows.html?searchResultPosition=13,"As he sat at his computer on a recent Sunday afternoon preparing for the workweek ahead, Jonathan Frostick, a program manager at an investment bank in London, said he could not breathe. His chest tightened and his ears started to pop. He was having a heart attack."
Developers Flock to Cold Storage as Americans Stock Their Freezers,https://www.nytimes.com/2021/04/20/business/cold-storage-real-estate.html?searchResultPosition=14,"Americans have treated their freezers a bit like security blankets over the past year, stuffing them full of staples and indulgences, a consumer behavior pattern that has had ripple effects beyond the walls of their kitchens."
"Restaurants Fought for Covid Survival, With Some Tech Helpers",https://www.nytimes.com/2021/04/20/business/small-business-restaurants-covid.html?searchResultPosition=15,The past year has crushed independent restaurants across the country and brought a reality to their doors: Many were unprepared for a digital world.
U.S. Readies Small-Business Grants as P.P.P. Nears End,https://www.nytimes.com/2021/04/19/business/us-readies-small-business-grants-as-ppp-nears-end.html?searchResultPosition=16,"The federal government is preparing to open two new industry-specific small-business relief programs, one of them months in the works, as its signature pandemic aid effort, the Paycheck Protection Program, nears its end."
